LAT, LON, Covernum, Covername, City fraction, Vegetation fraction, Inland water fraction, sea fraction
52.6525, -8.95833, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
52.6533, -8.95222, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
52.6536, -8.94556, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
52.6539, -8.93861, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
52.6547, -8.9325, 376, N MEDITER COMPLEX1, 0.03, 0.96, 0.01, 0.0
52.6556, -8.92639, 458, MEDITER SPARSE CROPS1, 0.05, 0.94, 0.01, 0.0
52.6569, -8.92111, 458, MEDITER SPARSE CROPS1, 0.05, 0.94, 0.01, 0.0
52.6578, -8.91528, 559, SUBPOLAR WETLANDS2, 0.02, 0.96, 0.02, 0.0
52.6583, -8.90917, 330, TEMP SW HERBAC CF1, 0.01, 0.98, 0.01, 0.0
52.6597, -8.90389, 330, TEMP SW HERBAC CF1, 0.01, 0.98, 0.01, 0.0
52.6606, -8.89778, 330, TEMP SW HERBAC CF1, 0.01, 0.98, 0.01, 0.0
52.6614, -8.89167, 330, TEMP SW HERBAC CF1, 0.01, 0.98, 0.01, 0.0
52.6625, -8.88611, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
52.6631, -8.87944, 1, Sea and ocean, 0.0, 0.0, 0.0, 1.0
52.6633, -8.8725, 376, N MEDITER COMPLEX1, 0.03, 0.96, 0.01, 0.0
52.6636, -8.86556, 376, N MEDITER COMPLEX1, 0.03, 0.96, 0.01, 0.0
52.6625, -8.85972, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
52.6617, -8.85361, 333, MEDITER COMPLEX1, 0.0, 1.0, 0.0, 0.0
52.6614, -8.84778, 333, MEDITER COMPLEX1, 0.0, 1.0, 0.0, 0.0
52.6633, -8.84333, 430, N MED SPARSE COMPLEX2, 0.01, 0.99, 0.0, 0.0
52.6644, -8.83778, 430, N MED SPARSE COMPLEX2, 0.01, 0.99, 0.0, 0.0
52.6658, -8.8325, 330, TEMP SW HERBAC CF1, 0.01, 0.98, 0.01, 0.0
52.6661, -8.82556, 376, N MEDITER COMPLEX1, 0.03, 0.96, 0.01, 0.0
52.6658, -8.81806, 377, N MEDITER COMPLEX2, 0.0, 1.0, 0.0, 0.0
52.6644, -8.81306, 377, N MEDITER COMPLEX2, 0.0, 1.0, 0.0, 0.0
52.6617, -8.81, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
52.6592, -8.80639, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
52.6564, -8.80333, 330, TEMP SW HERBAC CF1, 0.01, 0.98, 0.01, 0.0
52.6536, -8.80083, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
52.6531, -8.79389, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
52.6544, -8.78861, 330, TEMP SW HERBAC CF1, 0.01, 0.98, 0.01, 0.0
52.6569, -8.78528, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
52.6603, -8.78306, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
52.6625, -8.77889, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
52.6647, -8.775, 376, N MEDITER COMPLEX1, 0.03, 0.96, 0.01, 0.0
52.6656, -8.76889, 393, CENT MASSIF COMPLEX2, 0.01, 0.99, 0.0, 0.0
52.6664, -8.76278, 393, CENT MASSIF COMPLEX2, 0.01, 0.99, 0.0, 0.0
52.6667, -8.75611, 335, MEDITER COMPLEX3, 0.01, 0.99, 0.0, 0.0
52.6669, -8.74944, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
52.6678, -8.74333, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
52.6694, -8.73861, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
52.6714, -8.74167, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
52.6725, -8.7475, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
52.6725, -8.755, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
52.6728, -8.76278, 454, ATL MED SPARSE CROPS1, 0.04, 0.95, 0.01, 0.0
52.6733, -8.76944, 454, ATL MED SPARSE CROPS1, 0.04, 0.95, 0.01, 0.0
52.6739, -8.77611, 454, ATL MED SPARSE CROPS1, 0.04, 0.95, 0.01, 0.0
52.675, -8.78222, 336, MEDITER COMPLEX4, 0.02, 0.98, 0.0, 0.0
52.6767, -8.78667, 336, MEDITER COMPLEX4, 0.02, 0.98, 0.0, 0.0
52.6783, -8.79167, 451, ATLANTIC CROPS1, 0.04, 0.95, 0.01, 0.0
52.6797, -8.79722, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
52.6803, -8.80361, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
52.6806, -8.81111, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
52.6811, -8.81806, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
52.6819, -8.82417, 454, ATL MED SPARSE CROPS1, 0.04, 0.95, 0.01, 0.0
52.6836, -8.82944, 454, ATL MED SPARSE CROPS1, 0.04, 0.95, 0.01, 0.0
52.6856, -8.83361, 454, ATL MED SPARSE CROPS1, 0.04, 0.95, 0.01, 0.0
52.6875, -8.83806, 376, N MEDITER COMPLEX1, 0.03, 0.96, 0.01, 0.0
52.6889, -8.84361, 376, N MEDITER COMPLEX1, 0.03, 0.96, 0.01, 0.0
52.6903, -8.84861, 377, N MEDITER COMPLEX2, 0.0, 1.0, 0.0, 0.0
52.6914, -8.85472, 560, SUBPOLAR WETLANDS3, 0.01, 0.42, 0.57, 0.0
52.6919, -8.86139, 560, SUBPOLAR WETLANDS3, 0.01, 0.42, 0.57, 0.0
52.6925, -8.86806, 372, N CASPIAN COMPLEX1, 0.0, 0.98, 0.02, 0.0
52.6925, -8.87583, 555, INLAND WATERS5, 0.0, 0.03, 0.97, 0.0
52.6922, -8.8825, 1, Sea and ocean, 0.0, 0.0, 0.0, 1.0
52.6911, -8.88778, 555, INLAND WATERS5, 0.0, 0.03, 0.97, 0.0
52.6903, -8.89389, 555, INLAND WATERS5, 0.0, 0.03, 0.97, 0.0
52.6886, -8.89833, 357, AS SPARSE SW COMPLEX1, 0.01, 0.94, 0.05, 0.0
52.6867, -8.90306, 357, AS SPARSE SW COMPLEX1, 0.01, 0.94, 0.05, 0.0
52.6856, -8.90833, 559, SUBPOLAR WETLANDS2, 0.02, 0.96, 0.02, 0.0
52.6842, -8.91389, 559, SUBPOLAR WETLANDS2, 0.02, 0.96, 0.02, 0.0
52.6839, -8.92056, 559, SUBPOLAR WETLANDS2, 0.02, 0.96, 0.02, 0.0
52.6839, -8.92806, 376, N MEDITER COMPLEX1, 0.03, 0.96, 0.01, 0.0
52.6831, -8.93417, 431, N MED SPARSE COMPLEX3, 0.01, 0.99, 0.0, 0.0
52.6819, -8.93972, 431, N MED SPARSE COMPLEX3, 0.01, 0.99, 0.0, 0.0
52.6806, -8.945, 431, N MED SPARSE COMPLEX3, 0.01, 0.99, 0.0, 0.0
52.6794, -8.95028, 454, ATL MED SPARSE CROPS1, 0.04, 0.95, 0.01, 0.0
52.68, -8.95694, 559, SUBPOLAR WETLANDS2, 0.02, 0.96, 0.02, 0.0
52.6822, -8.96056, 559, SUBPOLAR WETLANDS2, 0.02, 0.96, 0.02, 0.0
52.6864, -8.96139, 559, SUBPOLAR WETLANDS2, 0.02, 0.96, 0.02, 0.0
52.6886, -8.95889, 559, SUBPOLAR WETLANDS2, 0.02, 0.96, 0.02, 0.0
52.6908, -8.955, 559, SUBPOLAR WETLANDS2, 0.02, 0.96, 0.02, 0.0
52.6931, -8.95111, 454, ATL MED SPARSE CROPS1, 0.04, 0.95, 0.01, 0.0
52.6947, -8.94639, 454, ATL MED SPARSE CROPS1, 0.04, 0.95, 0.01, 0.0
52.6969, -8.9425, 561, TEMPERATE SUBURBAN1, 0.56, 0.44, 0.0, 0.0
52.6997, -8.93944, 561, TEMPERATE SUBURBAN1, 0.56, 0.44, 0.0, 0.0
52.7025, -8.93611, 561, TEMPERATE SUBURBAN1, 0.56, 0.44, 0.0, 0.0
52.7061, -8.93444, 362, ATLANTIC COMPLEX3, 0.01, 0.98, 0.01, 0.0
52.7092, -8.93222, 362, ATLANTIC COMPLEX3, 0.01, 0.98, 0.01, 0.0
52.7133, -8.93278, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
52.7161, -8.93583, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
52.7172, -8.94167, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
52.7186, -8.94694, 330, TEMP SW HERBAC CF1, 0.01, 0.98, 0.01, 0.0
52.7222, -8.94833, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
52.7256, -8.94583, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
52.7278, -8.94194, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
52.7308, -8.93944, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
52.735, -8.94028, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
52.7378, -8.94278, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
52.74, -8.94639, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
52.7425, -8.95028, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
52.7447, -8.95389, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
52.7475, -8.95667, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
52.7508, -8.95889, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
52.755, -8.95944, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
52.7581, -8.95694, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
52.7617, -8.95528, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
52.7656, -8.95667, 454, ATL MED SPARSE CROPS1, 0.04, 0.95, 0.01, 0.0
52.7669, -8.96194, 454, ATL MED SPARSE CROPS1, 0.04, 0.95, 0.01, 0.0
52.7667, -8.96861, 454, ATL MED SPARSE CROPS1, 0.04, 0.95, 0.01, 0.0
52.7653, -8.97417, 454, ATL MED SPARSE CROPS1, 0.04, 0.95, 0.01, 0.0
52.7636, -8.97861, 454, ATL MED SPARSE CROPS1, 0.04, 0.95, 0.01, 0.0
52.7619, -8.98333, 377, N MEDITER COMPLEX2, 0.0, 1.0, 0.0, 0.0
52.76, -8.98806, 479, N BLACK SEA CROPS2, 0.0, 0.99, 0.01, 0.0
52.7589, -8.99333, 479, N BLACK SEA CROPS2, 0.0, 0.99, 0.01, 0.0
52.7581, -8.99944, 560, SUBPOLAR WETLANDS3, 0.01, 0.42, 0.57, 0.0
52.7561, -9.00417, 376, N MEDITER COMPLEX1, 0.03, 0.96, 0.01, 0.0
52.7544, -9.00889, 376, N MEDITER COMPLEX1, 0.03, 0.96, 0.01, 0.0
52.7522, -9.01278, 560, SUBPOLAR WETLANDS3, 0.01, 0.42, 0.57, 0.0
52.7506, -9.01722, 560, SUBPOLAR WETLANDS3, 0.01, 0.42, 0.57, 0.0
52.7489, -9.02167, 376, N MEDITER COMPLEX1, 0.03, 0.96, 0.01, 0.0
52.7469, -9.02639, 376, N MEDITER COMPLEX1, 0.03, 0.96, 0.01, 0.0
52.7453, -9.03111, 330, TEMP SW HERBAC CF1, 0.01, 0.98, 0.01, 0.0
52.7436, -9.03556, 330, TEMP SW HERBAC CF1, 0.01, 0.98, 0.01, 0.0
52.7408, -9.03889, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
52.7372, -9.0375, 454, ATL MED SPARSE CROPS1, 0.04, 0.95, 0.01, 0.0
52.7347, -9.03389, 454, ATL MED SPARSE CROPS1, 0.04, 0.95, 0.01, 0.0
52.7325, -9.03, 454, ATL MED SPARSE CROPS1, 0.04, 0.95, 0.01, 0.0
52.7297, -9.02722, 479, N BLACK SEA CROPS2, 0.0, 0.99, 0.01, 0.0
52.7256, -9.02667, 376, N MEDITER COMPLEX1, 0.03, 0.96, 0.01, 0.0
52.7222, -9.02889, 376, N MEDITER COMPLEX1, 0.03, 0.96, 0.01, 0.0
52.7192, -9.03139, 454, ATL MED SPARSE CROPS1, 0.04, 0.95, 0.01, 0.0
52.7169, -9.03528, 454, ATL MED SPARSE CROPS1, 0.04, 0.95, 0.01, 0.0
52.7142, -9.03861, 330, TEMP SW HERBAC CF1, 0.01, 0.98, 0.01, 0.0
52.7117, -9.04167, 479, N BLACK SEA CROPS2, 0.0, 0.99, 0.01, 0.0
52.7089, -9.045, 479, N BLACK SEA CROPS2, 0.0, 0.99, 0.01, 0.0
52.7061, -9.04806, 560, SUBPOLAR WETLANDS3, 0.01, 0.42, 0.57, 0.0
52.7031, -9.05028, 479, N BLACK SEA CROPS2, 0.0, 0.99, 0.01, 0.0
52.7003, -9.05333, 479, N BLACK SEA CROPS2, 0.0, 0.99, 0.01, 0.0
52.6972, -9.05583, 454, ATL MED SPARSE CROPS1, 0.04, 0.95, 0.01, 0.0
52.6944, -9.05917, 454, ATL MED SPARSE CROPS1, 0.04, 0.95, 0.01, 0.0
52.6914, -9.06139, 454, ATL MED SPARSE CROPS1, 0.04, 0.95, 0.01, 0.0
52.6881, -9.06389, 454, ATL MED SPARSE CROPS1, 0.04, 0.95, 0.01, 0.0
52.6856, -9.06722, 454, ATL MED SPARSE CROPS1, 0.04, 0.95, 0.01, 0.0
52.6828, -9.07, 454, ATL MED SPARSE CROPS1, 0.04, 0.95, 0.01, 0.0
52.6806, -9.07389, 330, TEMP SW HERBAC CF1, 0.01, 0.98, 0.01, 0.0
52.6783, -9.07778, 454, ATL MED SPARSE CROPS1, 0.04, 0.95, 0.01, 0.0
52.6756, -9.08111, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
52.6725, -9.08333, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
52.6689, -9.08528, 330, TEMP SW HERBAC CF1, 0.01, 0.98, 0.01, 0.0
52.6656, -9.0875, 330, TEMP SW HERBAC CF1, 0.01, 0.98, 0.01, 0.0
52.6633, -9.09139, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
52.6611, -9.09528, 1, Sea and ocean, 0.0, 0.0, 0.0, 1.0
52.6594, -9.09972, 559, SUBPOLAR WETLANDS2, 0.02, 0.96, 0.02, 0.0
52.6578, -9.10444, 454, ATL MED SPARSE CROPS1, 0.04, 0.95, 0.01, 0.0
52.6558, -9.10917, 454, ATL MED SPARSE CROPS1, 0.04, 0.95, 0.01, 0.0
52.6533, -9.11222, 560, SUBPOLAR WETLANDS3, 0.01, 0.42, 0.57, 0.0
52.65, -9.11472, 330, TEMP SW HERBAC CF1, 0.01, 0.98, 0.01, 0.0
52.6469, -9.11722, 330, TEMP SW HERBAC CF1, 0.01, 0.98, 0.01, 0.0
52.6442, -9.12, 560, SUBPOLAR WETLANDS3, 0.01, 0.42, 0.57, 0.0
52.6411, -9.1225, 559, SUBPOLAR WETLANDS2, 0.02, 0.96, 0.02, 0.0
52.6383, -9.12583, 559, SUBPOLAR WETLANDS2, 0.02, 0.96, 0.02, 0.0
52.6356, -9.12889, 357, AS SPARSE SW COMPLEX1, 0.01, 0.94, 0.05, 0.0
52.6325, -9.13139, 560, SUBPOLAR WETLANDS3, 0.01, 0.42, 0.57, 0.0
52.6297, -9.13417, 560, SUBPOLAR WETLANDS3, 0.01, 0.42, 0.57, 0.0
52.6275, -9.13806, 560, SUBPOLAR WETLANDS3, 0.01, 0.42, 0.57, 0.0
52.6253, -9.14194, 560, SUBPOLAR WETLANDS3, 0.01, 0.42, 0.57, 0.0
52.6231, -9.14583, 560, SUBPOLAR WETLANDS3, 0.01, 0.42, 0.57, 0.0
52.6214, -9.15056, 330, TEMP SW HERBAC CF1, 0.01, 0.98, 0.01, 0.0
52.62, -9.15611, 560, SUBPOLAR WETLANDS3, 0.01, 0.42, 0.57, 0.0
52.6189, -9.16139, 560, SUBPOLAR WETLANDS3, 0.01, 0.42, 0.57, 0.0
52.6183, -9.16806, 560, SUBPOLAR WETLANDS3, 0.01, 0.42, 0.57, 0.0
52.6181, -9.17472, 560, SUBPOLAR WETLANDS3, 0.01, 0.42, 0.57, 0.0
52.6178, -9.18167, 377, N MEDITER COMPLEX2, 0.0, 1.0, 0.0, 0.0
52.6175, -9.18833, 377, N MEDITER COMPLEX2, 0.0, 1.0, 0.0, 0.0
52.6169, -9.19528, 377, N MEDITER COMPLEX2, 0.0, 1.0, 0.0, 0.0
52.6167, -9.20222, 560, SUBPOLAR WETLANDS3, 0.01, 0.42, 0.57, 0.0
52.6164, -9.20889, 560, SUBPOLAR WETLANDS3, 0.01, 0.42, 0.57, 0.0
52.6161, -9.21556, 560, SUBPOLAR WETLANDS3, 0.01, 0.42, 0.57, 0.0
52.6156, -9.2225, 560, SUBPOLAR WETLANDS3, 0.01, 0.42, 0.57, 0.0
52.6153, -9.22917, 560, SUBPOLAR WETLANDS3, 0.01, 0.42, 0.57, 0.0
52.615, -9.23611, 560, SUBPOLAR WETLANDS3, 0.01, 0.42, 0.57, 0.0
52.6142, -9.24222, 560, SUBPOLAR WETLANDS3, 0.01, 0.42, 0.57, 0.0
52.6128, -9.2475, 454, ATL MED SPARSE CROPS1, 0.04, 0.95, 0.01, 0.0
52.6106, -9.25111, 479, N BLACK SEA CROPS2, 0.0, 0.99, 0.01, 0.0
52.6078, -9.25444, 1, Sea and ocean, 0.0, 0.0, 0.0, 1.0
52.6053, -9.2575, 1, Sea and ocean, 0.0, 0.0, 0.0, 1.0
52.6025, -9.26083, 560, SUBPOLAR WETLANDS3, 0.01, 0.42, 0.57, 0.0
52.5997, -9.26361, 1, Sea and ocean, 0.0, 0.0, 0.0, 1.0
52.5975, -9.2675, 1, Sea and ocean, 0.0, 0.0, 0.0, 1.0
52.5944, -9.27, 560, SUBPOLAR WETLANDS3, 0.01, 0.42, 0.57, 0.0
52.5922, -9.27389, 560, SUBPOLAR WETLANDS3, 0.01, 0.42, 0.57, 0.0
52.5894, -9.27694, 560, SUBPOLAR WETLANDS3, 0.01, 0.42, 0.57, 0.0
52.5878, -9.28139, 1, Sea and ocean, 0.0, 0.0, 0.0, 1.0
52.5864, -9.28694, 377, N MEDITER COMPLEX2, 0.0, 1.0, 0.0, 0.0
52.5861, -9.29361, 357, AS SPARSE SW COMPLEX1, 0.01, 0.94, 0.05, 0.0
52.5861, -9.30111, 357, AS SPARSE SW COMPLEX1, 0.01, 0.94, 0.05, 0.0
52.5864, -9.30889, 357, AS SPARSE SW COMPLEX1, 0.01, 0.94, 0.05, 0.0
52.5872, -9.31472, 357, AS SPARSE SW COMPLEX1, 0.01, 0.94, 0.05, 0.0
52.5883, -9.32083, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
52.5897, -9.32583, 454, ATL MED SPARSE CROPS1, 0.04, 0.95, 0.01, 0.0
52.5917, -9.33028, 560, SUBPOLAR WETLANDS3, 0.01, 0.42, 0.57, 0.0
52.5947, -9.3325, 560, SUBPOLAR WETLANDS3, 0.01, 0.42, 0.57, 0.0
52.5986, -9.33083, 325, TEMP HERBACEOUS CF1, 0.01, 0.99, 0.0, 0.0
52.6011, -9.32778, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
52.6031, -9.32333, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
52.6047, -9.31861, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
52.6064, -9.31389, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
52.6083, -9.30917, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
52.61, -9.305, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
52.6117, -9.30028, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
52.6136, -9.29556, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
52.6153, -9.29111, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
52.6169, -9.28639, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
52.6189, -9.28194, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
52.6211, -9.27806, 362, ATLANTIC COMPLEX3, 0.01, 0.98, 0.01, 0.0
52.6233, -9.27417, 362, ATLANTIC COMPLEX3, 0.01, 0.98, 0.01, 0.0
52.6261, -9.27083, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
52.6297, -9.26917, 362, ATLANTIC COMPLEX3, 0.01, 0.98, 0.01, 0.0
52.6325, -9.27222, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
52.6333, -9.27833, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
52.6325, -9.28444, 454, ATL MED SPARSE CROPS1, 0.04, 0.95, 0.01, 0.0
52.6314, -9.28972, 454, ATL MED SPARSE CROPS1, 0.04, 0.95, 0.01, 0.0
52.6294, -9.29417, 454, ATL MED SPARSE CROPS1, 0.04, 0.95, 0.01, 0.0
52.6272, -9.29806, 454, ATL MED SPARSE CROPS1, 0.04, 0.95, 0.01, 0.0
52.625, -9.30278, 454, ATL MED SPARSE CROPS1, 0.04, 0.95, 0.01, 0.0
52.6239, -9.30806, 454, ATL MED SPARSE CROPS1, 0.04, 0.95, 0.01, 0.0
52.6231, -9.31417, 454, ATL MED SPARSE CROPS1, 0.04, 0.95, 0.01, 0.0
52.6225, -9.32083, 454, ATL MED SPARSE CROPS1, 0.04, 0.95, 0.01, 0.0
52.6222, -9.3275, 559, SUBPOLAR WETLANDS2, 0.02, 0.96, 0.02, 0.0
52.6228, -9.33444, 560, SUBPOLAR WETLANDS3, 0.01, 0.42, 0.57, 0.0
52.6225, -9.34139, 354, ATLANTIC GR1, 0.01, 0.98, 0.01, 0.0
52.6206, -9.34583, 454, ATL MED SPARSE CROPS1, 0.04, 0.95, 0.01, 0.0
52.6181, -9.34889, 1, Sea and ocean, 0.0, 0.0, 0.0, 1.0
52.6161, -9.35361, 1, Sea and ocean, 0.0, 0.0, 0.0, 1.0
52.615, -9.35889, 325, TEMP HERBACEOUS CF1, 0.01, 0.99, 0.0, 0.0
52.6144, -9.36556, 362, ATLANTIC COMPLEX3, 0.01, 0.98, 0.01, 0.0
52.6142, -9.3725, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
52.6139, -9.37944, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
52.6117, -9.38306, 560, SUBPOLAR WETLANDS3, 0.01, 0.42, 0.57, 0.0
52.6094, -9.38694, 560, SUBPOLAR WETLANDS3, 0.01, 0.42, 0.57, 0.0
52.6072, -9.39083, 454, ATL MED SPARSE CROPS1, 0.04, 0.95, 0.01, 0.0
52.6053, -9.39556, 454, ATL MED SPARSE CROPS1, 0.04, 0.95, 0.01, 0.0
52.6042, -9.40083, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
52.6042, -9.40806, 330, TEMP SW HERBAC CF1, 0.01, 0.98, 0.01, 0.0
52.6047, -9.41361, 330, TEMP SW HERBAC CF1, 0.01, 0.98, 0.01, 0.0
52.6056, -9.41944, 330, TEMP SW HERBAC CF1, 0.01, 0.98, 0.01, 0.0
52.6072, -9.42472, 431, N MED SPARSE COMPLEX3, 0.01, 0.99, 0.0, 0.0
52.6081, -9.43056, 560, SUBPOLAR WETLANDS3, 0.01, 0.42, 0.57, 0.0
52.6094, -9.43611, 560, SUBPOLAR WETLANDS3, 0.01, 0.42, 0.57, 0.0
52.6106, -9.44194, 560, SUBPOLAR WETLANDS3, 0.01, 0.42, 0.57, 0.0
52.6111, -9.44861, 560, SUBPOLAR WETLANDS3, 0.01, 0.42, 0.57, 0.0
52.6111, -9.45639, 560, SUBPOLAR WETLANDS3, 0.01, 0.42, 0.57, 0.0
52.6114, -9.46222, 560, SUBPOLAR WETLANDS3, 0.01, 0.42, 0.57, 0.0
52.6128, -9.4675, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
52.6147, -9.47194, 325, TEMP HERBACEOUS CF1, 0.01, 0.99, 0.0, 0.0
52.6164, -9.47639, 325, TEMP HERBACEOUS CF1, 0.01, 0.99, 0.0, 0.0
52.6181, -9.48167, 454, ATL MED SPARSE CROPS1, 0.04, 0.95, 0.01, 0.0
52.6186, -9.48833, 560, SUBPOLAR WETLANDS3, 0.01, 0.42, 0.57, 0.0
52.62, -9.49361, 560, SUBPOLAR WETLANDS3, 0.01, 0.42, 0.57, 0.0
52.6222, -9.49722, 454, ATL MED SPARSE CROPS1, 0.04, 0.95, 0.01, 0.0
52.6242, -9.50167, 454, ATL MED SPARSE CROPS1, 0.04, 0.95, 0.01, 0.0
52.6256, -9.50694, 560, SUBPOLAR WETLANDS3, 0.01, 0.42, 0.57, 0.0
52.6256, -9.51278, 560, SUBPOLAR WETLANDS3, 0.01, 0.42, 0.57, 0.0
52.6247, -9.51889, 560, SUBPOLAR WETLANDS3, 0.01, 0.42, 0.57, 0.0
52.6253, -9.52583, 357, AS SPARSE SW COMPLEX1, 0.01, 0.94, 0.05, 0.0
52.6272, -9.53028, 358, N CASPIAN DES OS1, 0.01, 0.96, 0.03, 0.0
52.63, -9.53306, 454, ATL MED SPARSE CROPS1, 0.04, 0.95, 0.01, 0.0
52.6333, -9.53528, 454, ATL MED SPARSE CROPS1, 0.04, 0.95, 0.01, 0.0
52.6369, -9.5375, 454, ATL MED SPARSE CROPS1, 0.04, 0.95, 0.01, 0.0
52.6406, -9.53889, 325, TEMP HERBACEOUS CF1, 0.01, 0.99, 0.0, 0.0
52.6444, -9.54028, 325, TEMP HERBACEOUS CF1, 0.01, 0.99, 0.0, 0.0
52.6483, -9.54083, 330, TEMP SW HERBAC CF1, 0.01, 0.98, 0.01, 0.0
52.6525, -9.54139, 330, TEMP SW HERBAC CF1, 0.01, 0.98, 0.01, 0.0
52.6572, -9.54111, 460, NORTH ATLANTIC CROPS1, 0.02, 0.98, 0.0, 0.0
52.6614, -9.54194, 460, NORTH ATLANTIC CROPS1, 0.02, 0.98, 0.0, 0.0
52.6644, -9.54417, 362, ATLANTIC COMPLEX3, 0.01, 0.98, 0.01, 0.0
52.6656, -9.55, 362, ATLANTIC COMPLEX3, 0.01, 0.98, 0.01, 0.0
52.6642, -9.55528, 362, ATLANTIC COMPLEX3, 0.01, 0.98, 0.01, 0.0
52.6628, -9.56083, 362, ATLANTIC COMPLEX3, 0.01, 0.98, 0.01, 0.0
52.6617, -9.56611, 454, ATL MED SPARSE CROPS1, 0.04, 0.95, 0.01, 0.0
52.6603, -9.57139, 454, ATL MED SPARSE CROPS1, 0.04, 0.95, 0.01, 0.0
52.6586, -9.57583, 454, ATL MED SPARSE CROPS1, 0.04, 0.95, 0.01, 0.0
52.6553, -9.57833, 454, ATL MED SPARSE CROPS1, 0.04, 0.95, 0.01, 0.0
52.6511, -9.5775, 362, ATLANTIC COMPLEX3, 0.01, 0.98, 0.01, 0.0
